parcelid,prob.1,prob.2
10711805,0.0214253581134217,0.0307701108062129
10711816,0.0168740737990956,0.0285957793036868
10712162,0.0346933351247424,0.0346317363567639
10712316,0.0235030709454102,0.0352692443566814
10712375,0.0226858624216669,0.0444410116637758
10712525,0.0124481525891996,0.0160072557368633
10712667,0.0262486192982579,0.0294959356161883
10712739,0.0208002498275905,0.0384484933745817
10712798,0.0236179758214679,0.0291381092322608
10713366,0.0108642959303407,0.0255832318105284
10713562,0.0255055886677033,0.0596903105030061
10713724,0.0120415754455823,0.0282577166202921
10713956,0.0219275402214273,0.0679311046821407
10714236,0.0257418799977925,0.0240404669318417
10714320,0.0270035737625654,0.0428976362525454
10714389,0.0192902992555731,0.0331773341607269
10714584,0.0145549821160057,0.0360505847968938
10714739,0.0198991082217028,0.0648524002834047
10714757,0.0207404576630438,0.0322559541467844
10714852,0.0206810135236348,0.0358642166012851
10714904,0.016179590093131,0.029421173286963
10714961,0.0196741247443249,0.0349900850077734
10715222,0.0226152340578931,0.0297064856615745
10715306,0.0212728689631691,0.0282851970812118
10715412,0.0215388675421989,0.0378749871635959
10715630,0.0219529058374317,0.0331815783224774
10715637,0.0640757203728491,0.0295861518834643
10715860,0.0148030670432007,0.0335817160560556
10715883,0.0256551442476277,0.0322756022792977
10716421,0.0224715938365378,0.0310290057894947
10716530,0.0219339453011434,0.0334557778453877
10716548,0.0227985831269873,0.032240195830841
10716614,0.0227749276760031,0.0298578799159836
10716648,0.0194204062924886,0.0591109588933686
10716732,0.0212666885294968,0.034508959809442
10716733,0.0258153638712029,0.0299263230655723
10716784,0.0247978805876767,0.0328526457662731
10717105,0.0188740900802893,0.0430028832720267
10717158,0.0178031149583447,0.0260628483258373
10717159,0.0160247515539525,0.0326686453207631
10717162,0.0205510148644804,0.0292331411654153
10718011,0.0139397633395228,0.0247000640969687
10718417,0.0192971589025243,0.0280994732283715
10718455,0.023160395096273,0.0363040836232911
10718555,0.0183049151641304,0.0301079033373573
10718824,0.0147235627920833,0.0300910759644254
10718998,0.0163300288854769,0.027919390106415
10719087,0.0318589438770424,0.0269722454596564
10719143,0.0238098657363133,0.0387602272553873
10719288,0.0201912127389921,0.0445987652172833
10719592,0.0194607819532649,0.0677542135490005
10719619,0.0281292929792125,0.0402468410053959
10719680,0.0245244851878369,0.0556445130667745
10719735,0.0255232304042592,0.0328305005744828
10719826,0.0236146197762305,0.0300443536080038
10720012,0.0237332598472954,0.0293676384481876
10720111,0.0218295095458593,0.0345381563933521
10720466,0.0295874873909515,0.0306622060169783
10720660,0.0300811912921051,0.0372234544140507
10720769,0.0331494185482823,0.0437935957864943
10720826,0.016039653731068,0.0527631124205455
10721053,0.0380175295113391,0.0586384778932118
10721063,0.0309728462458997,0.0424275799249977
10721293,0.0229595402518771,0.0405241239093709
10721347,0.0306401111991485,0.0515194106937862
10721357,0.0307946938149137,0.061495193921465
10721412,0.0234814086348154,0.0257729236904062
10721498,0.0178131346979125,0.0316439013146921
10721630,0.0206081504699512,0.0289728839993737
10721656,0.022157241410653,0.0346136725966811
10721674,0.0284825609987681,0.0685940954225069
10721701,0.020847146990084,0.031355756980083
10721706,0.0184550296751968,0.0508951315543856
10721713,0.0175993707240897,0.0549726973978352
10721777,0.0112658390948751,0.0234326594148536
10721806,0.0242304667355401,0.0362465540174217
10721842,0.066253399868919,0.0287393740600777
10721983,0.029733079043375,0.0362043505397525
10722012,0.0429966683463793,0.0840153712599251
10722068,0.0284563037885761,0.0319634259398673
10722169,0.0303211093221721,0.0512607304443602
10722207,0.0318080349829806,0.0360746212014255
10722214,0.0259458154096339,0.0297080896944847
10722226,0.0322961037189255,0.0395121626797538
10722609,0.0228768873056697,0.0367681358552011
10722653,0.0199474772784024,0.0727738722582573
10722801,0.0170357648770605,0.0643293430695892
10723214,0.0145051932003763,0.0342622976883121
10723315,0.0222126828405919,0.0347622734103027
10723353,0.0180948833184118,0.0570475563867178
10723474,0.0202245062260329,0.0393313968929802
10723604,0.0223298567592005,0.0244345502773274
10723657,0.0188938220701029,0.0590002709727831
10724020,0.0201588019289996,0.0313687776333703
10724022,0.0186552846517818,0.0406561532209395
10724024,0.0176507527122887,0.0358970725591873
10724088,0.0200500451363468,0.0339474271782367
10724103,0.0160434203741265,0.028635324630336
10724137,0.023771072327938,0.0496258975217973
10724162,0.0198074450268559,0.0349205841841361
10724374,0.0215908891870973,0.0427311794667832
10724386,0.0236926785896204,0.0450118060707093
10724389,0.0199759407114328,0.125439587359931
10724440,0.0185522473046209,0.0472967720777295
10724452,0.0149842690424887,0.0351929711368349
10724690,0.0283753428867575,0.0306402199079607
10724784,0.0196396349639086,0.0628732844980169
10724804,0.0198801979289533,0.0444259194959206
10724828,0.0266591863248868,0.0312983322572866
10724897,0.0206752591356905,0.074934103715553
10724920,0.0253583915631733,0.0381683599135335
10725041,0.0253016943703674,0.0329325673565702
10725129,0.0230753589943153,0.0301038988179545
10725164,0.0215120578960861,0.0273278159814134
10725207,0.0207513976119592,0.0317362899518967
10725347,0.0230256822099957,0.0371159135895824
10725382,0.0218614730083988,0.0543371163601626
10725454,0.0258195749602351,0.03108252608799
10726151,0.0358382437610354,0.0601686540051461
10726240,0.020302399270601,0.0373811882111731
10726293,0.0190026065206096,0.0320881595279118
10726322,0.0148869633859594,0.0235642307146348
10726445,0.0227859612792854,0.0369512090817156
10726505,0.0259252793283155,0.0332980975474198
10726628,0.0227856840735743,0.0279530769278268
10726715,0.019597687017022,0.032209267520583
10726721,0.0245254707927265,0.036400333614787
10726756,0.0252076933002181,0.0567906374465999
10726773,0.0163596836056994,0.0298606694985219
10726837,0.0198565355074811,0.0288000956435836
10726941,0.020638140523231,0.0335322454500271
10727036,0.0273493579366712,0.0281898029016605
10727067,0.0268494335721167,0.0389530790696463
10727091,0.0230746921175315,0.0311486365376512
10727097,0.0245305184484222,0.0332484959964504
10727141,0.01869006754713,0.0623683994325428
10727236,0.071801162252746,0.0234364304980184
10727293,0.0205089245388095,0.0347956112550792
10727304,0.0229052232907156,0.0266313985131397
10727369,0.0167749730841752,0.0537100993202391
10727434,0.017189660658831,0.0320403833613952
10727791,0.0183515737868117,0.0624386926755959
10728095,0.0702142487710401,0.0231895887935902
10728200,0.0194579235595248,0.0624705119111185
10728250,0.0200491792947421,0.060128241527149
10728413,0.0678361571913276,0.0268311833106154
10728764,0.0274073187758418,0.0248598363928317
10729123,0.0209560430683494,0.0417635059058941
10729404,0.0221735880497657,0.0249901800336903
10729540,0.0226914148103262,0.0289220058653572
10729886,0.0229316144441312,0.0412693594256642
10729939,0.0799698756914106,0.025053020474069
10729963,0.017578854596039,0.0245739619274104
10730075,0.0227708258939706,0.0367623741710833
10730297,0.0242126464553865,0.0339310649627948
10730373,0.0190691498072348,0.0733198924911419
10730654,0.0339237994832585,0.0738934133475145
10730712,0.0715674761299364,0.0276295518397023
10730748,0.0252072200527694,0.0343015324021279
10730750,0.0270668352672151,0.0377673515073608
10730786,0.0238031261743559,0.0590353348008419
10730908,0.0226516582889533,0.0297392337631285
10731000,0.11218057905013,0.0287641698787126
10731181,0.0391515911078491,0.0339212300893515
10731199,0.051001991873108,0.0480994535590825
10731201,0.0268668450633002,0.0382885196396208
10731211,0.0294160809464022,0.0992620827179426
10731224,0.0349029019946972,0.0705964015467402
10731258,0.0301493452306443,0.040934818285313
10731306,0.0252925781772592,0.0377285345490518
10731407,0.0250998924765334,0.03095526930008
10731411,0.0239684969974389,0.0408560988937998
10731436,0.0204564241542246,0.0379752241212213
10731666,0.0239066875282866,0.0393349101186915
10731891,0.0217841659712508,0.0268231026901751
10731892,0.0280651793891916,0.0353178066317531
10731964,0.030532252539905,0.0273054310057649
10731967,0.0195518062621341,0.0259508808816031
10731969,0.0172689444677996,0.0422543009161391
10732001,0.0306475409462914,0.0415551530766709
10732033,0.0351564481343798,0.0375957415096116
10732039,0.0276308937574965,0.0364235683140385
10732121,0.0198848185727382,0.0276572311413154
10732371,0.0261971236363107,0.0346139151415306
10732473,0.0471150525026341,0.0279251909073995
10732667,0.0553982415720979,0.143347286281899
10732678,0.0192388260315614,0.0299491526020993
10732770,0.0389957441197642,0.111920787132905
10732776,0.0250583141636161,0.0673587441169919
10732824,0.0490961015488497,0.0555475485696746
10732991,0.0180729457003197,0.0582204877125906
10732994,0.0200797993698398,0.0300248687002735
10733045,0.0263464094197713,0.0265058190154498
10733161,0.0156313048581457,0.024312625818161
10733304,0.0322158561637938,0.0701153421809232
10733386,0.0229641865583456,0.0362223843561252
10733506,0.0606516854711374,0.0534280262613916
10733508,0.0216429498802909,0.0462160542173316
10733575,0.0314434540569593,0.0295339535438653
10733604,0.0270606849194284,0.0281227609010327
10734011,0.0237647331026571,0.0222781012700501
10734014,0.023198519585796,0.0231759784935561
10734031,0.0339303492396362,0.0440611786376557
10734071,0.0435890298878261,0.0755507009985966
10734317,0.0656576780813405,0.0539484407550549
10734457,0.0248246441338139,0.0316442168272377
10734465,0.0218111132007787,0.0383470242628309
10734637,0.0191333603908489,0.0212323387347384
10734727,0.023755854302942,0.0392950183433114
10734750,0.0223389286981109,0.0592404608084404
10734783,0.0233828935437572,0.0356380109371276
10734947,0.0244165265142125,0.0289959650262501
10735117,0.0259500361591493,0.0291005098679487
10735153,0.019209376924083,0.0335115930827724
10735239,0.0189053512182917,0.0534591386628892
10735266,0.0291758161730176,0.0237095085269362
10735281,0.0191134570284071,0.0243170708185657
10735392,0.022830973839624,0.0650482355199001
10735394,0.0267164951631252,0.0337533794297433
10735466,0.0266646384290593,0.0303212714058943
10735618,0.0291376940617369,0.0380075748531794
10735627,0.0242072913940979,0.0414101236448705
10735776,0.0220918644759817,0.0493886496361116
10735878,0.0242174777233313,0.0360040282743914
10735927,0.0207970372877751,0.022645698042363
10736001,0.0258224704579559,0.0352979320631587
10736085,0.02309702365814,0.0369967703511093
10736214,0.0174893617356397,0.0360773914137967
10736271,0.0188533229756917,0.0303630133201992
10736359,0.016674330672821,0.0415319193678284
10736364,0.018197542469975,0.0324199689131241
10736377,0.0270567251658875,0.129200657875443
10736583,0.0293131486960904,0.0739741376247475
10736599,0.0296228491580126,0.0460977491988859
10736603,0.0228304778030038,0.05488507826209
10736667,0.0323905088820286,0.0681443769477634
10736722,0.0304505050265945,0.0600714138975841
10736963,0.0282758453381287,0.095060177593744
10737032,0.0415030519908127,0.0337327796696663
10737344,0.0539395751590314,0.079079926708361
10737411,0.037778195774682,0.0623095600148755
10737587,0.0518777678368596,0.150701403008867
10737758,0.0290984483868209,0.034465814853584
10737824,0.0424517355167571,0.0785409968799971
10737842,0.0240577502566401,0.0292414176215459
10737896,0.0454420950144481,0.050913387004973
10737991,0.0359844453598471,0.0526851574868632
10738051,0.0390441036859342,0.0442713087507232
10738075,0.0377893613193655,0.0531101139318604
10738092,0.14528061943802,0.25757637403613
10738112,0.039722352438807,0.0576546144162232
10738408,0.0187555980435528,0.0450321794852624
10738505,0.0204457251304816,0.0423274890569695
10738577,0.0263612263736071,0.0405968359628664
10738623,0.0210707723001524,0.0253928419578921
10738644,0.0174239176491861,0.0349935493746763
10738839,0.0214271768206156,0.0571894796970908
10738982,0.0231824956203106,0.0334174514741317
10738987,0.0188544409415654,0.0471903383253627
10738991,0.0326680318725206,0.031087274698206
10738998,0.0195628834593467,0.0307788005283926
10739089,0.0209549137833712,0.0397869611276416
10739561,0.0232113748615921,0.0330182853911397
10739659,0.0222301994341058,0.0775914166587681
10739910,0.0382555048993707,0.0438635066786833
10739918,0.0281079594211502,0.0973611771896602
10740086,0.0151130871274362,0.0310586150020369
10740142,0.0252258017315117,0.0309806827769211
10740168,0.0255317396525462,0.0543484320645588
10740455,0.00830132645226587,0.0194166028639699
10740459,0.00835747716853393,0.0156006783051955
10740631,0.00947108278392848,0.0139200289099601
10740656,0.0091231434687314,0.0140090119480782
10740663,0.00849247101857051,0.0114390547260225
10740756,0.00934969444251225,0.0134398062500175
10740819,0.0421735824543848,0.0543713692498594
10740866,0.0130032679642128,0.0153745240466368
10740953,0.0136324222735302,0.0175648867818637
10741060,0.0152838739770445,0.0279852845333174
10741219,0.00923216660185255,0.015466865806613
10741276,0.0128402695065105,0.0184787654548843
10741290,0.0195309989535037,0.0232548303687301
10741300,0.0194813920445181,0.0135316813068199
10741393,0.0180164961946265,0.0228602410666257
10741656,0.014783984962243,0.0167193470322212
10741954,0.0133914547872325,0.0151796003548866
10741967,0.0134216884667442,0.018527281001228
10742042,0.0124525092795742,0.0156762924868704
10742108,0.00824826610330238,0.0176393354076171
10742173,0.0100397621656797,0.0159435436269048
10742299,0.0153782824162166,0.0199957415154622
10742313,0.0105511523183403,0.0238351059095072
10742940,0.0185976046533718,0.0304481894071526
10743171,0.0163622022327564,0.0201121902894863
10743173,0.0137500186130364,0.0143333633921987
10743521,0.0130196806540166,0.0236963535390452
10743597,0.0227548559114319,0.0375224337991488
10743749,0.0196645462671169,0.0264336883556595
10743815,0.00954654894097662,0.0219954201408608
10743856,0.0157979197410967,0.033491383822011
10743860,0.0139959910454636,0.0342893955721606
10744072,0.0274372943933663,0.0558812011384983
10744101,0.0328115980233665,0.0525129481963163
10744120,0.0329504178136615,0.0597896716413635
10744192,0.0729434215288859,0.043367002803269
10744490,0.0150813034286988,0.0225900880200096
10744615,0.0145112743952569,0.0224060223924475
10744651,0.0166041477156083,0.0224439700538212
10744861,0.0128419930423767,0.0155863760530814
10744893,0.0149060398348535,0.0203927000752102
10745091,0.018344041032219,0.0232028071027968
10745397,0.023020883731405,0.0288872255287481
10745555,0.0318493754382089,0.0423952848293909
10745585,0.0253058493175934,0.0328113340718733
10745759,0.0179557579226146,0.0273861336216457
10745789,0.017582299103856,0.0306807545555035
10745805,0.0168318406550625,0.0231170514570765
10745928,0.0169042359265532,0.0270412951833006
10745929,0.0169617065855177,0.028659848326748
10746024,0.0176676491033958,0.0405798455637207
10746031,0.0167244926498379,0.0353333363864217
10746071,0.0171834350683294,0.0393742041649216
10746142,0.0450122264746666,0.0466760295893986
10746256,0.032971997271924,0.0439023798927284
10746272,0.0305334302754192,0.0358210472384259
10746295,0.0300484113588643,0.0382337994656348
10746315,0.0288687116973206,0.0371916283152373
10746318,0.0286202460870482,0.0403006048102891
10746346,0.0277496346693077,0.0379977487589808
10746393,0.0315090388391847,0.0250662389536883
10746632,0.104435854326677,0.524199724885319
10746866,0.0565657641386185,0.0913916794000565
10746887,0.0675315099193147,0.100465037061278
10746945,0.0771199261864139,0.118836911030964
10747115,0.0281611518225844,0.0340126319044584
10747124,0.0279627830384212,0.0393608897586793
10747192,0.0191727531005064,0.0208129995453351
10747504,0.0194749993296168,0.0187793771867381
10747516,0.0241068359017149,0.0211572754721506
10747541,0.0206931064086135,0.0156440138176399
10747548,0.0150630014124451,0.0130088958066445
10747733,0.023751820963322,0.0207039203682984
10747982,0.0164685259270978,0.0189262320451628
10747985,0.0134393336107594,0.0133173746828335
10748010,0.0170715311640674,0.0167044112986006
10748071,0.011452170606359,0.025493160757724
10748073,0.0113049663895592,0.0178851457436247
10748083,0.0157607181741972,0.0159373210062487
10748116,0.0174138621687702,0.0199514864108095
