parcelid,prob.1,prob.2
10711805,0.0191618547875031,0.0337576840963357
10711816,0.0160724020052338,0.0296072906475837
10712162,0.0304699406422473,0.0371863892832079
10712316,0.0242289834053286,0.0381343562104457
10712375,0.0223854580621339,0.0464520976165832
10712525,0.0125265835721488,0.0223185041127532
10712667,0.0239307510773634,0.0305564879735944
10712739,0.0195861776415945,0.0415538787915424
10712798,0.0218998698930394,0.0327621954404762
10713366,0.0109485800805718,0.0265380916399292
10713562,0.0215339705372502,0.0513863350820466
10713724,0.0113405992561706,0.0297051389540679
10713956,0.0205781991931004,0.0601982368590379
10714236,0.0231912501664346,0.0278756259759727
10714320,0.0278960860758156,0.0407428098537194
10714389,0.0177792147194976,0.030990980887337
10714584,0.0170946181225576,0.0369182101212261
10714739,0.0208370895438385,0.0599370832324861
10714757,0.0211071966899036,0.0319004913622047
10714852,0.0215427924474345,0.035284116132658
10714904,0.0172018795539,0.0319259791013256
10714961,0.019121266454,0.0355503305682742
10715222,0.0221044362493968,0.0315079436363063
10715306,0.0209356094891147,0.0326839890881446
10715412,0.0186958374525406,0.0347787170717763
10715630,0.0201403933932319,0.0330861228691133
10715637,0.0538066949517021,0.0314138372276529
10715860,0.0162640159751423,0.034769236487299
10715883,0.0244308550135375,0.0324758931437455
10716421,0.0219597909783681,0.0309622759798782
10716530,0.0218184923902114,0.0335470990573881
10716548,0.0221832242187131,0.0322693447017155
10716614,0.0208455112999424,0.0307501562972203
10716648,0.0195661899497742,0.0549983805597567
10716732,0.0209221334912531,0.0337252616007629
10716733,0.0230980915175881,0.0303959946848594
10716784,0.0228417624275477,0.0336264489724701
10717105,0.0191614299013679,0.0412412585033487
10717158,0.0168099122250412,0.0266020866371586
10717159,0.0183106089486664,0.0360255209055239
10717162,0.0209380954462908,0.0296034317382164
10718011,0.0124702054778646,0.0243918155775857
10718417,0.0181522183780159,0.0296845890448607
10718455,0.021484935839686,0.0376840962982108
10718555,0.0180508882675885,0.0323906873239835
10718824,0.0137979451529649,0.0300391117345309
10718998,0.0152277746706095,0.0287831242901863
10719087,0.0280505054568093,0.0292729900576696
10719143,0.023702255523755,0.0435732634469416
10719288,0.0194693655702241,0.0425753084050855
10719592,0.0194580782950816,0.0636654302226444
10719619,0.0263085492322965,0.0393643421142177
10719680,0.021982564687324,0.054268683557998
10719735,0.0243321927743661,0.0338514451874635
10719826,0.0209508665968515,0.0315991890012881
10720012,0.0227099445386047,0.0323002871259759
10720111,0.0198127011682233,0.0327086663377683
10720466,0.0258131303727867,0.0352210913918701
10720660,0.0250674619812173,0.0380723996382342
10720769,0.0275723749357594,0.0437249404164959
10720826,0.0151495932387858,0.0508884489650924
10721053,0.0291177923101393,0.055239935266319
10721063,0.0228575061681852,0.0384783792115172
10721293,0.0186173829786115,0.0426770239755333
10721347,0.0209409126780412,0.0494269510782152
10721357,0.0202809087187808,0.0559852847647331
10721412,0.0205609322178375,0.0289155542612156
10721498,0.014066078422329,0.0314353022151121
10721630,0.0191659537275852,0.0305015981424833
10721656,0.0198249737795971,0.0359377226082393
10721674,0.0308024041667996,0.0706575726081871
10721701,0.0199002530873193,0.0330632627362056
10721706,0.0176809588738657,0.0505051926668351
10721713,0.0182373409237509,0.0543110705200812
10721777,0.0102494625877949,0.0219685616642838
10721806,0.0231600961737884,0.0358839009176039
10721842,0.0541416876154134,0.0317082787365312
10721983,0.0264786984704211,0.0405217558402425
10722012,0.0407442891139639,0.0837945133411904
10722068,0.025223543806746,0.0363800832216713
10722169,0.023494466881693,0.0557120283569439
10722207,0.0205258146640949,0.0351996402139759
10722214,0.0189245633027568,0.0334930965802715
10722226,0.0246461533204616,0.0442056883803128
10722609,0.0230723535935871,0.034979583114552
10722653,0.02045288561824,0.0681857116003529
10722801,0.0170827497368367,0.0597276484169478
10723214,0.0149606013829984,0.0331844581209569
10723315,0.0212564548583891,0.0379303319525598
10723353,0.0157163744769001,0.052536384863539
10723474,0.0194424761748835,0.0419901303727487
10723604,0.0193980715266694,0.0276273967124599
10723657,0.0158287981731209,0.0528417666698839
10724020,0.0188802015231139,0.0355284637180037
10724022,0.0190607909598751,0.0408144569089701
10724024,0.0171057714142333,0.0370808035729222
10724088,0.0192815049335669,0.0360431268174804
10724103,0.0153189429624615,0.0299990075154658
10724137,0.0234680600832209,0.0479389178438934
10724162,0.0202811551054455,0.0352600484345637
10724374,0.0195820865000738,0.0423622796341581
10724386,0.0204608400424455,0.0433930197227137
10724389,0.0281193567410183,0.0785439209368534
10724440,0.0176892943993834,0.0433811026677303
10724452,0.015143009512439,0.0337002307216544
10724690,0.0246755106389583,0.0318110839280545
10724784,0.0189595732046549,0.0581371873565382
10724804,0.0190977452789103,0.0399291499105702
10724828,0.0242870071549631,0.0332001229316814
10724897,0.0207389839919703,0.0653567374479314
10724920,0.0219522091135459,0.0414736242923488
10725041,0.0237599621518907,0.036337066489206
10725129,0.0201581681555124,0.0302517251996369
10725164,0.0204681895005681,0.0298283508933746
10725207,0.0175009425470621,0.0310150251874388
10725347,0.0226766360222652,0.0350530322124053
10725382,0.0208546240596046,0.050994537767486
10725454,0.022788811763536,0.0323328188024301
10726151,0.0317494395939534,0.0575325564916618
10726240,0.0199834467743788,0.0385896541378285
10726293,0.019719438124252,0.0333482521244885
10726322,0.0162003724375922,0.0271370294954334
10726445,0.0236664082947097,0.0396803699776473
10726505,0.0263333213208648,0.0363168882160292
10726628,0.0210123024185121,0.0316674936800778
10726715,0.0186936509731228,0.0340627023064624
10726721,0.0235690058792103,0.0371871940949238
10726756,0.0283973918571421,0.0580278455907289
10726773,0.0175567832407538,0.0288639895529237
10726837,0.018722010607234,0.0294476794322177
10726941,0.0178474917312848,0.0325929669622111
10727036,0.0231006101100631,0.0292250941721088
10727067,0.0249571869956986,0.0385761841780661
10727091,0.0206930119812829,0.0301606132440011
10727097,0.0222736464529656,0.0324387279762968
10727141,0.0182494938871921,0.0587876710251795
10727236,0.0531344408036225,0.0267447962797146
10727293,0.0190477505171189,0.0338928115488361
10727304,0.0217165720667552,0.0302089569321553
10727369,0.0168452107005991,0.0497044124082944
10727434,0.0170121680543792,0.0311899462690314
10727791,0.0179201503409488,0.0585842065581742
10728095,0.0510049689835952,0.0282276846303165
10728200,0.0190041323419258,0.0592364123642493
10728250,0.0194719749751171,0.0572745954734447
10728413,0.0533844151329961,0.0289544393794944
10728764,0.0266582206144307,0.0290683922222897
10729123,0.0207096347290811,0.0390516431619977
10729404,0.0209195382682334,0.028197776423253
10729540,0.0196814560699949,0.0297412825365996
10729886,0.0199027109920535,0.0410186967732451
10729939,0.0586587986274086,0.0305659743012686
10729963,0.0171727821337815,0.0268487895981155
10730075,0.0223278961411433,0.0365841336585213
10730297,0.0222368496918565,0.0355254071735646
10730373,0.0200194667728297,0.0659521103318779
10730654,0.0312969046488089,0.0740514014390224
10730712,0.0547561051809161,0.0310086139491316
10730748,0.0225166530986665,0.0349640423798757
10730750,0.0256253381407767,0.0372240600310851
10730786,0.0205768334007027,0.0557902057957798
10730908,0.0225134222256649,0.0337768971788487
10731000,0.0950570923148326,0.0321473178463798
10731181,0.0423728247091161,0.0389616469289682
10731199,0.0521485938149314,0.0541990525239366
10731201,0.0245837587859765,0.0360514101735158
10731211,0.0302923960985607,0.0863913153838086
10731224,0.0330491273258798,0.0650273775815501
10731258,0.0297887144308896,0.0438167131779674
10731306,0.0253809881729923,0.0369709940988914
10731407,0.0245273746462422,0.0333891849332242
10731411,0.0266601515494016,0.0451969889830738
10731436,0.0197256353997414,0.0391964880231426
10731666,0.0223285133726979,0.042850426874222
10731891,0.0217118652246464,0.029583009406629
10731892,0.0250750179845975,0.0309245934088823
10731964,0.0251319453648559,0.0256921365663282
10731967,0.0210807232926555,0.027644984917297
10731969,0.0175637735492014,0.039954474523761
