parcelid,X1
11613060,0.0210670907124545
12040194,0.0509709508914057
12823755,0.0504896838680159
14730888,0.0178145641557183
11343044,0.0452527669754962
14713111,0.0294639750607548
17136324,0.0549142636131136
13880081,0.0798634526712932
13034571,0.023669778001872
10897298,0.0601941995898415
11389424,0.0983356066632159
11261365,0.0813022456494853
13992877,0.0397458233129387
12085569,0.055689096467412
14308347,0.0219994991653778
12542595,0.23146145124495
14114558,0.0575285511183286
17279548,0.046374844881108
12069190,0.0349733123087488
14335573,0.0245395885718114
17107269,0.0237131972784535
11426573,0.104802635281115
13846213,0.31393288283751
11111106,0.0384486523251269
11617971,0.0351669105337223
12093461,0.121326419599595
10750668,0.0414333978154263
12078357,0.0296196721704898
14657702,0.0231685343923071
11925962,0.0366959677793126
12493821,0.074950634563861
12921005,0.0402137503824157
12529770,0.033315584199709
11291046,0.029370102431903
14486334,0.0254111589472194
13908744,0.0473617681534811
14392200,0.0216042667035386
11056312,0.054470104758757
14138450,0.0500061103217662
12174665,0.0941695920040101
14469158,0.0164710323558122
13094674,0.0749816144569737
14354394,0.0175832566868066
12742116,0.0651501242719392
12663989,0.0690122202913743
14378654,0.0304435369586032
10782693,0.0463174476219152
12477474,0.0460059453954991
14166675,0.0285455436599279
14013599,0.0436004521947021
12478813,0.0761418086986017
14642417,0.115046316141363
12289212,0.0781063176237165
11539258,0.0179636989680043
10918491,0.063726991591169
11025171,0.0506831829215796
11813585,0.081785350872201
12616619,0.0603399909080274
13884044,0.0653598349499921
12157907,0.0522441983395194
14739223,0.0191680249395971
11706548,0.187107602329961
12406205,0.0793465876654327
11889208,0.066074902253717
13840700,0.1195800102573
11585783,0.0564401993533986
12481521,0.0583034310551645
14292898,0.0232979315136785
10968766,0.0321676064308617
14667940,0.07019356931918
11920659,0.0510270490539242
14601760,0.0227537767666583
11951225,0.0674955939283604
11892855,0.043305151607976
12473467,0.100145728728635
14698390,0.0399280309510987
14647976,0.0206738206070871
12103277,0.0733842735207264
14333417,0.0246479501989893
17188158,0.0357529800781834
12272136,0.0989117134139056
14093238,0.0557984202553732
12134798,0.0559476504461954
11860037,0.0240390767589809
14251101,0.141588550097331
11344735,0.0347573977025206
14087428,0.412565370008533
11101385,0.0777168541853935
11541801,0.037905131654229
11155048,0.0487798172484412
11523922,0.0845050371626669
10887794,0.0662068351997337
13075643,0.041776445931668
14669354,0.0744162643405532
14337986,0.0216146040892118
14400074,0.0511579369435212
12387536,0.0805628458399301
12169308,0.0613126379112331
14440954,0.047852647408013
12939707,0.040280621514606
13855707,0.032575638721546
11978581,0.042067578079686
11624754,0.0806229898149252
17278931,0.0490239498559845
13046431,0.0333146984754052
11431280,0.0585687398492642
11118194,0.0467286248230076
12479315,0.0656519027920666
17060737,0.16416662423293
12915453,0.0417180054229892
17227679,0.0302898896086246
14162945,0.0314175588880277
11989541,0.219447293656179
12259748,0.132636471161703
11168742,0.0206510494311519
10749253,0.0496515342927479
14104384,0.0261721368674305
11041181,0.0651396359079263
12333026,0.068546209284762
13066697,0.019682043226744
17275880,0.041368506619179
12534199,0.141182739664421
12498779,0.0867533858740462
11239981,0.0237783983996695
14241879,0.16308963609804
12379115,0.0675739888172191
12588674,0.0671431845683469
11394965,0.109160317227825
11486701,0.075216406627643
12905593,0.0129884796638589
12827290,0.0170869870941747
10942462,0.054120054074316
10814303,0.108435901763241
13076229,0.0438682183896491
17080490,0.122650788317247
12912789,0.0412545294873914
12770601,0.121841424383212
12650419,0.163900401964777
17253723,0.0419088165419914
12568842,0.156945487127915
13970152,0.0515101382387817
12925008,0.107997627544796
11520327,0.112694461906552
11585512,0.0413536182599673
14153076,0.0370100769146358
12370598,0.101252219599217
11249194,0.0502622887163375
14212574,0.0494617166584662
11046053,0.0476581161641955
14647242,0.0156130299587219
12972478,0.053463017826988
12754034,0.0484975331828021
11872685,0.128595063798971
12373752,0.0502906802592169
12546603,0.0192491764663244
11275553,0.033693106141441
12661991,0.065831784246828
10935221,0.0456491179535238
11647547,0.130535067271657
11427630,0.0648851963798559
11669437,0.0731428745248877
14702519,0.0155086245109449
12331505,0.0494188383829693
14339416,0.0280918945541908
14675646,0.0274758619453862
12179518,0.0929747930535297
10902421,0.0825457482974257
11899256,0.0442581795043998
14134830,0.0321896238312779
11910050,0.164373684333925
13035183,0.0336996368597516
14602198,0.0171288490838382
14628997,0.014619889344273
12106173,0.0786355544196292
12068681,0.0453325489145806
14702809,0.0134202933637401
13079881,0.0236032833639602
14195015,0.0114898664619481
12939309,0.0523699374387422
14718792,0.0171137982809654
11705248,0.177106427552798
11302537,0.0210508385298225
14686396,0.0179309988665495
12554729,0.098872634186559
14669072,0.0161365488424308
11297856,0.0179304355316462
14252436,0.0587939748637986
14137164,0.0827000411798151
17127700,0.079848253900339
12719230,0.0200373862923668
14086756,0.0696135272577541
12099269,0.0541496614951117
11030816,0.0517605979941203
17073030,0.0976438355332045
11664561,0.0839665300870547
12883621,0.0665096042594301
11063181,0.0965002964258806
14601642,0.0149830708500576
11820212,0.195678516074683
14349533,0.0273947878683876
11617311,0.0465905034918082
11453312,0.0547898422522703
12606548,0.0290474289683408
11620570,0.0580066209604574
11276004,0.028052532169486
12612234,0.0568512288941578
12778255,0.0404170437207234
11117203,0.0783728826599352
11578208,0.0537650084207251
14110321,0.0367876540931
17186598,0.0980954839385558
11027014,0.0741838893410912
14274632,0.0580062303290931
17139647,0.0789972861333336
14460332,0.0226061139420095
11761586,0.0967069785960233
13099543,0.0419448049316764
17154775,0.146021712906983
17155677,0.0442578714105884
11921972,0.148129386945035
11601195,0.0808332669761547
11208357,0.0359414084364078
11844530,0.105510375485128
12580808,0.0877667333572257
17056070,0.0879305209890994
12584884,0.0464697333954733
11582303,0.0521043574063049
10849939,0.12165441696092
12198783,0.212995779651461
14625317,0.0287685795148857
11950812,0.116375337559518
11122705,0.0283320974526135
12043605,0.0888766693146899
13037500,0.0336631426829584
12101727,0.0706981037467901
13995998,0.0206459450387929
13995322,0.0492386867748873
12744946,0.0269447799337334
12246837,0.0713070034706872
12366873,0.0713166231461852
11755026,0.168050699915802
12838481,0.082935917413967
14730313,0.0196353356347148
11153220,0.0413388395216976
12187738,0.129849867396434
11417209,0.102204842161263
12241808,0.102026539351005
11125105,0.0306494177205696
12406628,0.0205929499398312
17123881,0.0449941261130628
14268554,0.0443187369339478
17089968,0.0561820645194403
12451485,0.0691827190412985
12930269,0.0513451706173696
12498583,0.101388712634477
11057990,0.0410172202642029
11548715,0.0960991323778903
12541023,0.102690763556509
12039008,0.160715046410423
17095733,0.0358202946496011
12641150,0.0483601562095277
11814385,0.0888363808635071
11646982,0.268573844057395
14367307,0.0304460801837121
14044683,0.0663880814584422
11207357,0.0216071673115701
10903806,0.0889201021133293
14236799,0.0461681976027252
12995655,0.03831807581209
11222452,0.096624340829165
10897851,0.0418385182762767
11058826,0.0493910340841837
12071455,0.0801933735070275
11218336,0.11755419991275
11725929,0.076408476118589
11305262,0.021359118950808
11579985,0.214055525219318
11275812,0.0268692896527722
12473260,0.0431206285464751
14302478,0.0333735786769948
10794045,0.0362536688841433
12651738,0.138097426268603
14673003,0.0222235117614229
12039296,0.0262659314940204
10853381,0.0698285534004782
11142390,0.0679545051958207
11841170,0.0420856945686436
11183575,0.0442108536251574
11124419,0.0337547445147748
11461518,0.0709057720848351
11478370,0.0201285618108785
11122414,0.0454033891303314
17238411,0.13604629975636
11864912,0.0703136901978309
12562082,0.0299890438604678
13957202,0.0534523549989733
11022072,0.0655462129991822
11091026,0.0488897863767019
10859722,0.0975389026221562
17076396,0.111382248978546
13923803,0.05862310083315
11005992,0.0543050826269656
12522763,0.103559604730042
12411434,0.0522305446254872
12045324,0.0408507946966968
17267401,0.0530438181532864
11253267,0.225809693778782
14443702,0.02487395680648
10912456,0.0327509124234559
12133062,0.0700130328494655
11148360,0.0348775811312701
11307015,0.0378394054037851
14601263,0.0182175384958472
14114237,0.0217990438002987
11615555,0.0355439291414541
12529558,0.0616612679285827
10964701,0.0367100173259296
11978011,0.057414595852725
17204247,0.0330290994246607
13012869,0.051432639758684
13887042,0.0293254242626409
11784897,0.046267747643989
12150303,0.0459923807452878
17282245,0.0766659717869317
14625601,0.0306669501032491
17153115,0.108371049262412
14439206,0.0335023542736284
14343770,0.0223853528592824
11617302,0.040760554413361
14266154,0.0318909908591444
17250776,0.0419470070301114
11703119,0.125812295009218
12129180,0.0586959420954443
14438648,0.15288653818414
10941753,0.0698463296368621
