parcelid,prob.1,prob.2
11613060,0.0126166754510606,0.0161241532825296
12040194,0.0198333083405241,0.0308757596860485
12823755,0.0212727474911438,0.0316816260860266
14730888,0.00886850455812804,0.0166559197802266
11343044,0.013020754661122,0.0276995134224813
14713111,0.0134911515841178,0.0229774413521826
17136324,0.0138976735150658,0.0339456778688093
13880081,0.0201659606832596,0.0501981143467183
13034571,0.00853934271027652,0.0228133265292369
10897298,0.0266095724079242,0.0385938639733763
11389424,0.0394669129697309,0.0477766292804192
11261365,0.0208531905528227,0.0642608186736926
13992877,0.0184749046878304,0.0241949730663265
12085569,0.0130794381480285,0.0532787086772244
14308347,0.00836424348459097,0.0198882667041997
12542595,0.228520119173534,0.235985699673737
14114558,0.0182570094064042,0.0349903007923675
17279548,0.0108660608987738,0.0218346795842842
12069190,0.0138925589112052,0.0342091230115953
14335573,0.0101431901700567,0.0172877321185238
17107269,0.0089674283331197,0.0205325633158767
11426573,0.0385603400073609,0.0587012227723866
13846213,0.132669204918758,0.0730718218772969
11111106,0.0115823078841298,0.0292623252866017
11617971,0.0188533617115386,0.0201273369175316
12093461,0.0319970950547131,0.0941374803705166
10750668,0.022132506458458,0.0315277815053826
12078357,0.00930999399650136,0.0209487836461281
14657702,0.0129618044082624,0.0172672406424191
11925962,0.0108993604925568,0.0372101811503896
12493821,0.0220122947885579,0.0556618954420819
12921005,0.0169879324240013,0.0299328790149729
12529770,0.014945177696351,0.0189464421207187
11291046,0.00709366759545047,0.0261700489153769
14486334,0.0093804740295114,0.0239830030923077
13908744,0.0165987367743102,0.03176967950084
14392200,0.0074212234057427,0.0151073439589805
11056312,0.0183784294085691,0.0351994587690253
14138450,0.0251764664602561,0.0349259630762981
12174665,0.0663667576509883,0.0310362553311995
14469158,0.0152201427456102,0.0143094779413792
13094674,0.0195271516984314,0.0561462613337633
14354394,0.00942987525665455,0.00996345290440943
12742116,0.0193073220864861,0.0518304275627654
12663989,0.0340613506646632,0.0373661320175535
14378654,0.0128523056821557,0.0194779941524693
10782693,0.0162791115139998,0.0353260348893349
12477474,0.0135863093280117,0.0334377699329596
14166675,0.00966068287777991,0.0217966312541385
14013599,0.0138066717587644,0.0267473737812102
12478813,0.0463722759794009,0.0333606348124796
14642417,0.0224838071584447,0.0555101522082866
12289212,0.0284009857245136,0.0481829556215727
11539258,0.0096367798847037,0.0137676621524691
10918491,0.0295548333091027,0.0307680535888106
11025171,0.0233802546982221,0.0340375561854989
11813585,0.0365973456901135,0.0510377767038068
12616619,0.0246202551451368,0.0352994425437302
13884044,0.0235632893115509,0.0360826749344288
12157907,0.0225039774440687,0.0346215774729832
14739223,0.0117801012871104,0.0190544047484246
11706548,0.0526506757350346,0.148820556024061
12406205,0.0280755251385021,0.0474296244568631
11889208,0.0219613255504357,0.0431660019450671
13840700,0.0457180712893833,0.0767363184251706
11585783,0.0291476440057861,0.036500103044194
12481521,0.0221383349267608,0.0366483552186179
14292898,0.00979592654266251,0.0166739159315999
10968766,0.00983885963933301,0.0243355507623667
14667940,0.02785951318601,0.0317824468237718
11920659,0.0230504710591654,0.0308036825474031
14601760,0.0120790785064699,0.0195965362510689
11951225,0.032802052624082,0.0419697261814647
11892855,0.0237132051225467,0.024872594047767
12473467,0.0496367693438677,0.069696070698882
14698390,0.0212121607967169,0.0290394859260795
14647976,0.0121922903893857,0.0204241103228538
12103277,0.0413548004554184,0.0490102928082908
14333417,0.00954061974423455,0.0148204972311677
17188158,0.00934819240815724,0.0183652541959008
12272136,0.0373599540681935,0.0571058197941826
14093238,0.0127039265202111,0.0322894378645628
12134798,0.0204264890755845,0.0402760632245111
11860037,0.00904790637345447,0.0188493671048899
14251101,0.0519943779754824,0.0973109705294761
11344735,0.0120130607691485,0.0208902477546603
14087428,0.300864589581914,0.101165645308843
11101385,0.0220807165280093,0.0479085078811609
11541801,0.0199608311516441,0.0202437151091387
11155048,0.0128212759136336,0.0305627756230028
11523922,0.0292848102730141,0.0260240041000562
10887794,0.0257074471526263,0.0393742702893814
13075643,0.0166553267090818,0.0391743291202891
14669354,0.0289236914546368,0.0272389309401175
14337986,0.00999185675537952,0.0179333504814874
14400074,0.0243991091129646,0.0259789913052636
12387536,0.0231177397774607,0.0531569372341629
12169308,0.0271568602534493,0.0364512031051965
14440954,0.0228265196941856,0.0261622377350529
12939707,0.012290602818708,0.0319402065053711
13855707,0.0147783413252223,0.0234875086290089
11978581,0.0155239855705928,0.0336457629331428
11624754,0.0476331757016519,0.0363635140605404
17278931,0.0134049491759233,0.0313498752763131
13046431,0.0112561721622202,0.0351092139481553
11431280,0.021750657562414,0.0381595666414255
11118194,0.0159013422302782,0.0294652710801688
12479315,0.0278592973072842,0.0399195418185412
17060737,0.0898821916369815,0.0443811456015952
12915453,0.0162160329634141,0.0336882019909389
17227679,0.00995634666950401,0.024894055917514
